Alas,Indo,Domain
Malart mege ken cekhok khang tue sehingge aku terpuruk bagas ediii,,Story/narrative
konssetekhisi kae pelin si nemu kau tawakhken untuk lingkungen ni sekitakhmu,,Story/narrative
lawe ger-ger kakhene adi kas ne bogoh,,Instructions
koto brastagi sambil upehen,,Instructions
senang kakhena ie imbang baik khut peduli,,Story/narrative
"de ni momen ni selukhuh kalak ni dunie fokus hanye megeken ucapenmu, kae plin hal si nangat kao sampeiken ?",,Story/narrative
ton nae entah kae si cekhitekenpe ooo mungkin tentang status khalak si lot khamahne,,Story/narrative
hak kite selaku jadi istkhi kite hakhus mendapetken nafkah tebeken suami skhi,,Story/narrative
jeme metele- tele dang Adi polu malet polu su bene,,Story/narrative
cekhiteken kekhajinen atope khut tekhadisional si leet ni daekhah mue?,,Culture/Tourism
sebut me klk dape ande kas Kalak jual Nakan melohe gahami kas klk jeme muslim ee,,Instructions
kheken ye bahanen lebih layak kase senang ate ne,,Instructions
"kikhe-kikhe, kae plin kelakuen pasangenmu si mahan kao nyaman, cube jelasken",,Story/narrative
"wisata ketambe, wisata si baik ne si lebih baik ne",,Culture/Tourism
de payah medem biase ne aku mangan tekhus nonton film drama khut nggek ku,,Story/narrative
"kune kao mempelajakhi sesuatu, cube jelasken ?",,Story/narrative
tekhutame khut okhang tue ku sebab side si paling ku sayang,,Culture/Tourism
cakhe ku Kase tekhkenal ku tulis plin buku Kase mu ni bace jeme khayak,,Story/narrative
kune ken naleme nde kau kune ken iye gan ente mau abg y nna di dunia w,,Story/narrative
cengeng pemengas khut jekhagan hobi mengas mengas,,Story/narrative
'Wahai tukang nujum bendelah kite me khumah khaje,,Culture/Tourism
te kadang jeme lot kin sesoye si malot e bahan Tawe me lucu,,Story/narrative
khoh sehat berhubungen khoh jilene kakhene tong Bagas gakhis aman,,Story/narrative
se aku hakhapken waktu aku buet medom hayak aku dapet sen ne kas medom ku,,Story/narrative
mecekhite khut kalak metue ketue adat kase toh tentang adat alas,,Culture/Tourism
jinto perahu atope jinto kapal mu seweken atope maya sendiri,,Instructions
pahi ngat gedi e y nna di dunia e waktu daling e khutung ye jeme xedi yang tidak bisa,,Instructions
peduli jemen ne ulang Putut si Kase get te klk,,Story/narrative
si Nemu kas tading dak nae pindah pindah selame ne gat Adi,,Story/narrative
soh ni padang ni tengah lebar,,History
"daun kami ni kutecane nde mbue bhulung-bhulung kayu akhi,",,Culture/Tourism
gekhe mangan gekhe siap kase gekhe laus me dpe nate,,Story/narrative
"yoh gakhami sen ne, ngo let sen taboh nukokh kae pe nemu, tading pilih pelin ape pot tading tunjuk",,Instructions
kakhene sesuatu di sangan unik bagi kuuuu,,Story/narrative
kakhene kecewe malet pas kap ne kae si tekhjadi,,Story/narrative
pas Mase SMP pemamanen anak kute akhi gat nyanyi kami ngimbangi Kalak bujang go ni pentas nyanyi Kalak di gat kene sukhah i kene sukhuh tukhun pentas akhi,,Story/narrative
"kakhene ni ajak Ken die akhi,memang khami kin film nepe",,Story/narrative
cekhite ken kune peran pariwisata budaya ni bagas  melestariken atau pe mempromosiken kas atau budaya daekhah tersebut,,Culture/Tourism
peran pendidikan khut pembelajaran Edi sangat bagus,,Culture/Tourism
parakh kidah,,Story/narrative
"ni dunie nde hakhus kite ukhok menentuken langkah  mejile, untuk dikhi te sendikhi kane kite nemu geluh bahagie",,Story/narrative
"curhat tentang mase lalu ku khut ie, ku curhat ken bahwasanne aku rindu kat die",,Story/narrative
kae plin si bahan kau gat begedi hangaten nigidah se,,Story/narrative
lah ape me kutoh malot penah ku tonton v malot ukhusen q Edi Tah Kade kade,,Story/narrative
Kao menukhutmu Kao tentang kondisi kas mu Kao mebahan,,Story/narrative
se aku lakukan te lot fase jenuh ne bagas sebuah hubungen mungkin aku nemu babai pasangen aku untuk lajang lajang atau pe khekhut menginget mase mase indah kami die,,Story/narrative
rakyat Indonesia bue terpengakhuh oleh Kalak luakh,,History
jelasken wakhie si terburuk  bagi untuk kao,,Story/narrative
tentang masa lalu si sulit khut ni lupeken ne,,Story/narrative
"'Aah impal mu enggo ni deleng adih, kae hal gekhangen si kao pot jumpai iye wahai bekhu ku",,Culture/Tourism
"de kao nemu mengundang ise pe ni dunie nde untuk mangan bongi khut kao, ise si nangat kao babai?",,Story/narrative
nemu ndak kao cekhiteken kae pekhan dakhi pendidikan khut pembelakhen untuk membentuk sejakhah dakhi daekhahmu?,,History
si layakh khut bekhu Dinem karene kejadien mbelin,,History
hambe kasihen pule sekarang,,History
ni perikse ne tule me susah payah sitok pe made lot yang jayah,,History
hal kae kae plin kualitas seseorang pemimpin khumah tangge si paling hebat menukhut mu dan kae sebab ne,,Story/narrative
nemu segere patik iring ken edi me kabar patik pohon ken timai lebe waktu seketike ramal ni kepit dengen tangan ne ,,History
"Mase penjajahan melande die, khut penjajahan jepang",,History
menurut kandu kune sebagien jeme menjadikhen binangtang buas jadi peliharaen ne,,Story/narrative
 enggo wapat rasul johari,,History
adakah hak si paling peet sekalli kao lakuken tapi mange pekhnah tekhwujudken kae gt alasenne,,Story/narrative
"besihken lahat atau mpus ne lebe,bakhu gat Suan jagung pul Edi umukh seminggu gat pupuk jagung,pul Edi pupuk buah tule bakhu go Kase metue gat panen atau kutif jagung",,Instructions
nangat aku metohi kune khase ne jadi gukhu ni sekolah-sekolah,,Story/narrative
upahken kalak si nuan jagung e pige sak bibit kin ndiye pul edi ngo kase 4 bulan panen jagung nin gre,,Instructions
kae plin si Kao sangati Dakhi atoen favokhitmu?,,Story/narrative
me bahan kami de dak tempuhi me was ate kite gato kite,,Story/narrative
menukhutmu kae kae pelin tentang geluh niasse depan sendah,,Story/narrative
cimpe adalah sebuah penangan khang alas yang si ni bahan dakhi tepung bekhas,,History
sip ken plin ulang ge ken v pul edi te enggo tanya ne uwe ken,,Story/narrative
kekhine kas si aku kunjungi adalah kas paling simejilene kakhene dapet menenangken pikekhen,,Culture/Tourism
kae kae si ko biakhi ni bagas hubungen bagas khumah tangge,,Story/narrative
"sante khut keluakhg, sepuk ni ketambe, khami-khami",,Story/narrative
Aku pe suke Made Ter peri jadi pusake akhir ne pagi nabi berkate pade masene bende cucuku kendin kerine,,History
sendah ate ku ko sakiti ko luprken sumpah khuy janji walo v kite,,Story/narrative
tetap semangat walau v Kao sekolah hakhus gakhami sen sesadex,,Story/narrative
malet ku toh kakhene waktu masa edi aku mange lahir,,History
kane let si bahan was ate masalah keluarge atau pe lain lain,,Story/narrative
kebaiken ne si manfaat bagi maskhakat/manusia,,History
te imabng ku dekah sikel laus kuliah panek aku,,Story/narrative
kune cakhe bos ato rekan mebahanmu menggambakhken dikhi mu,,Story/narrative
kakhene cinte pertame dapat dikhasakan waktu melihat ië tersenyum khut tertawa,,Story/narrative
bagas detail sebuwe mungkin sinemu keningambakhken karakter ato cekhite cekhite si enggo kenin baha ato nikmati,,Story/narrative
mangan bonggi khut keluakhge khami kahmi,,Story/narrative
wakhi si paling tepukhuk ku Edi me de dang laus kuliah Hadi aku mekhubat khut khamah ku,,Story/narrative
cakhe melastariken budaya daekhah menjaga adat kute,,Culture/Tourism
Nemu ni jadiken,,History
alasen ku tadingken bahanen ku sebelum ne kakhene ni bagas edi malet kejujukhen si mahan aku yakin mebahan ni adi sehingge aku memutusken untuk tadingken bahanen edii,,Story/narrative
cekhite ken mengenai kune bentuk obat tradisional atau perawatan kesehaten si ni guneken ni bagas budaya atau pe daekhah mu,,Culture/Tourism
"kae ndak tawe yee kadang kae si tawe nee bahagie ye kadang, me gedi nge jeme nde",,Story/narrative
biase ne kami tengo anak laki babe Lawe Kase ni tengo ne ambulan,,Instructions
yang pekhlu diketahui kalak yang bekhkunjung adalah adat istiadat,,Culture/Tourism
sunguh teliti khut ken khase cinte waktu mahanise,,Story/narrative
sejakhah danau toba kakhene luakh biase ajaib ne,,History
"mungkin males oas ni mate masyakhakat, edi sebab ne",,History
wakhi bahagie ku atau wakhi pernikahan ku,,Story/narrative
cekhiteken kae plin kelebihhenmu?,,Story/narrative
"kane  de tokh aku buet nemu aku bahani kekhine bahanen khumah, lebe mu kutempuhi  kae si sukhuh mak'e ku",,Story/narrative
kas wisata kami ni katambe adi kas kami lajang khut jante,,History
pepelen membahan ulah p bg payah suku kap dee,,Story/narrative
salah ne hoye nange Dayah ku di aku go ku tuntun ye ee nak Ngin ne,,History
cakhe ku memutusken kas si kutuko petame cakhe ne ku catat be bakhu di gat ku tuko kae si nangat ku pangan,,Instructions
"modal ne hakhus let,tempat usahe ne,dan khajin",,Story/narrative
Ndak wayang sedih ne ku kap yah bage kalak gile khase ne te ngo ni tadingken kalak penting ni geluh ku,,Story/narrative
tentang kae si kau hadepi  sendah de,,Story/narrative
menukhutmu kae gat kalak di meminatine membace ni indonesia sanget khendah,,Story/narrative
"Dengan cakhe empati, de let ge tong khase empati kite terhadap sesame jeme Edi baru ngela ne kite ee peduli me sesame jeme",,Story/narrative
Pakenen mentari enggo tersediye ni medan perang padang karbale tande alamat pakenen itu akhir ne terkurung ni guhe batu Fatimah petangis sedih sekali iluh ne malang enggoni pinte,,History
binatang paling aku biakhi ne dunie nde melatok kakhene geli aku ngidah ye jengkali e,,Story/narrative
"khine tekhgantung hobi jeme, mungkin jeme lain ndak suke membace buku, kite suke",,Story/narrative
mbue pengetahuan mbue pengalamen kite bahan ne,,Culture/Tourism
William Shakespeare kakhen iye penulis paling mantap selukhus dunie,,Story/narrative
biasene mulai tekhajadi ketike kite tekhpancing emosi oleh kate-kate si Ndak taboh,,Story/narrative
"biasene karene lupe ni dape kite meletak Ken SE, Edi me Mahan sen kite ngati lupe",,Instructions
bage bia aku ku gan tah kade kepene belaja,,Story/narrative
kite v da debage nakki ree ulng gt sedih da ulng gt Manjung su,,Story/narrative
mempunyai kesibukan khut mempunyai penghasilan dalam bekhusaha,,Story/narrative
let penah aku mimpi aneh-aneh bage berhubungen malet jelas,,Story/narrative
cakhe Kalak ganti layakh hp ne babe me kontekh,,Instructions
pengalamen tekhindah ku ialah lajang khut imbang -imbang ku,,Story/narrative
menukhut mu kae pelin hal si mahani kao bede ni antakhe kalak lain,,Story/narrative
 de nggo mbelin ni senat ken ne pakek pemamanen,,Culture/Tourism
kakhene nangat metoh se Kase ulang kne bodoh,,Story/narrative
cakhe selesaiken se peteme kerjaken be bahanen si gampang ne ataupe gakhami imbang si Kho bahani se,,Instructions
ketekhe cakhene kau edi selesekense tugasdi khut kao tugasdi?,,Story/narrative
tetap bersyukukh dan pelajakhi kae si nggo kite dapet ni mase lampau,,History
Mate anakde perang sabi lil lah sitok pe made nange mungkir lah mate anak de ni tengah padang mate ne sahid tuhan hukum ken,,History
mlt ku Ngin cekhok i se kakhe ne aku jeme ne pemele,,Instructions
"ketambe, name menikmati alam",,History
kae gat kao memilih untuk bene bahanen mu dakhi pade si lain ne,,Story/narrative
kae-kae plin si gati kendin bahanni khut imbang mu te sedang kumpul,,Story/narrative
"petame kalak jujur, sopan, baik, dan segale hal positif ne",,Story/narrative
aku v dak kutoh june mange nde nasib ku si kae eee ntah Kune,,Culture/Tourism
jelasken alasen mu kene kae gt kite hakhus berbakti tebeken khangtue,,Story/narrative
cube jelas ken kae sebab ne mengetahui peristiwa untuk saat nde penting,,Story/narrative
"khage dikhi,khang tue,keluakhge,te kakak si go nadingken",,Story/narrative
cakhe ku merawat tumbuhen atau v bunge si ni depan khumah ku ielah ku sikham jop pagi bunge ku,,Instructions
Mende me ate get tolong Kalak susuh pet membantu,,Story/narrative
sejakha nemu mekheken identitas khut kepribadian suatu bangsa,,Instructions
"geluhken, cek kae ne si khusak bakhu mbah me konter hp",,Instructions
de wisatawan khoh be cane nde minimal akhus ganteng dan cantik dan sopan khahus toh adat dan tata caca anak cane nde,,History
tebe saudare ne megelar ibrahim perang ku belin ketike musim ku harap ken khoh soh ne surat enggo ni penggal kapir keparat,,History
"aku get anak bekhu mejile, aku Ndak get utangku dak nibayakh",,Story/narrative
jelaskhen khamah tipe mu,,Story/narrative
"cekhiteken kae plin kekukhangenmu, cube jelasken?",,Story/narrative
sendah begende plim nak ulng pakseken jawab se kae dapet plim,,History
khubat main setengkahen khut malet pet sembahyang,,Story/narrative
udan wakhi khidi udan nateku bonggi nahan ngat sakit aku ngat maley nae kutoh biding,,Story/narrative
menukhutmu kune mase depan teknologi setekhus ne,,Story/narrative
tebeken tuan dapet maklumne supaye tentu tande alamat ne ngelewati lawe sungede kortas wari de terang made me watas ,,History
abakh dan tabah jalan ken kehidupen kite ni dunie,,Story/narrative
"tedoh me khang tue,nangat jumpe khut khang tue/keluarge",,Story/narrative
nemu hapal quran dan nemu membahagieken khang tue,,Story/narrative
"kheme senme, gose belin kane gat mantun, bakhu gat akhit khut sadap",,Instructions
persiapanku ni pagi wakhi Edi me semangat khut pecaye dhiri,,Instructions
" mbakhu njagai lot lebe 3 bongi, lot lebe 2 bongi",,Culture/Tourism
menukhutmu kae gat indonesia edi nemu ni sebut sebage negakhe hukum sedangken pejabatne kokhupsi,,History
menggosip tentang khamah de go Kase kumpul khut teman go pahe gosip,,Story/narrative
Dape go racun adinde cunu ken made lah nemu adinde linduno ken sereb kunn menjawab ketike itu dape nari rothe racun si me bise,,History
rajin ie belajakh khut teladan ndak nakal dan rajin bace buku,,Story/narrative
wayuhe uan ku kemale negeri,,History
cekhiteken tentang mate pelajakhen si paling kao kao geti i i bagas sekolah,,Story/narrative
malet sekolah nange aku dan mlet nange mebahan aku main ff amin,,Story/narrative
"dengan komunikasi,  ulang lot si ni tutipi kite semangat, ulang malas saling membantu ketike lot masalah ulang pelin2 khubat ulah ulang pepelin mengeas khut nelap ulah kitr malot mende del pepelin nelap pelin ulah kite",,Story/narrative
Males belajakh,,Story/narrative
megeken cekhok suami malet Nemu bantah cekhok laki,,Story/narrative
laus toh bedih mak,,Culture/Tourism
kae kae plin karakter si paling menyebal ken bagi mu,,Story/narrative
"sengkikhe ne aku nulis buku,aku akan tulis buku tentang kehidupan ni Bagas lingkungen ku,sebab kisah ne kekhi ne menarik,mulai dakhi Kalak mulai alim,Kalak laknat Kalak baik,Kalak jahat dan Pokokne NGO lengkap kekhine Hadi,Kalak hobi menggosip PE Ndak wayang bue ne",,Story/narrative
cekhiteken ketekhe dsmpekne imigekhasi khut migekhasi psde sejakhah daekhah atope negakhe kao?,,History
gelakh ne PE nggo tertarik pasti get ate mungkin sebab nggo mengket kriteria kite,,Story/narrative
kami laus daghe pekan siap Edi kan kami kn GT laus kmi Aceh tenggara lajang lajang baru kami balik payah kan gat Galang be kijap kase dak payah su,,Story/narrative
 sebelas hijrah pule kabarken,,History
aku hakhapne khang tue aku jeme sudah jeme sekhik khuy Mak,,Culture/Tourism
made kin honokh v made timanen v ulng ko pandang bintang khut,,Story/narrative
"kite atokh kune masalah ne, nggo kite toh masalah ne bakhu kite bantu jeme lain",,Story/narrative
" Te sohlah pade titik jump, pepagi ne kalaki tekhus memulungken kekhine ahli nujum (dukun) Si mejile lot ni selukhuh tanoh alas, kakho te belang kejekhen, namun nihil kekhine usahe edi sie-sie telat buah ahli nujum pe si mampu memekhe ken jawaben sikal kegelisahen sepasang suami istekhi edi",,Culture/Tourism
cakhe ku petame aku belajakh be khut menguasai materi si ku babe dan ku persiapken dikhi ni khumah akhi,,Instructions
menukhut ku cakhe Kalak di mecwkhok pakek isnting,,Story/narrative
kune cakhe kao menentuken kae si bakal kao tuko me di pangan,,Instructions
kakhene Ni bagas kejujukhen Lot ketenange ni dikhi kite,,Story/narrative
" alangkah sedih ne, de malet kase mampu khang tue te menyekolah ken kite",,Culture/Tourism
jikalo kirene engko me babe dengen dari banun kakanda tuwe tubuh kami ni gelem ulang lauto dahi keronde usungen,,History
tebe perarak en keduwe ne tangan begedi me pule kate karangen ni hadi me pule ie mengampel ni datas idare enggo lah sampe,,History
