Alas,Indo,Domain
"gambakhen bentuk transportasi ni kutecane, becak ni daekhah kutecane, masyakhakat gati memake becak untuk transportasine",,Culture/Tourism
alasan ku tadingken bahane q si ngo ndekah Edi me kurang taboh bekasne,,Story/narrative
de payah medem biase ne aku mangan tekhus nonton film drama khut nggek ku,,Story/narrative
Go sih bilangen seratus wakhi Ali Akbar gelar ni diri karene ni racun ni orang maksud ne hendak laus me perang,,History
"kakhene sebagian sayukh lot khase ne pagit,bau khase makhung",,Story/narrative
"malet ,sebhab pekhintah sedah nggo khusak hakhkat khut makhtabat ne,ni bhahan kokhupsi sebhab kekuasaen si ni anggapne kebesakhen bhane",,Story/narrative
kae pelin hal si kao get bahani khut imbang-imbang mu,,Story/narrative
de lune ken nu de go begedi dalan geluh ne june Ken me gt,,Story/narrative
siapken bahan bahan si sikel nobahani,,Instructions
maket kukap setuju me gedi me di cube me setuju aku me uwe ningku,,Story/narrative
si bahan ketike aku sedang mengas Edi me melelo supaya Ndak nae mengas,,Story/narrative
"siapken pekhencanaan matang, pul edi siapken kepokhluen atao pe bahan2 untuk kegiaten",,Instructions
sebelum ne kite hakhus mempersiapken dikhi kase ulang biakh,,Instructions
Edi me koge tande alamat ne menuntut bele akan saudara ne ni tengah medan nyawe ni sabung membunuh kapir gabung bergabung,,History
Gagap muse dan musai kakan tebe kalak kapir baginde roboh ken gamparen bhage batang ni pisang ate baginde made lot senang,,History
kite pahami kebutuhen khut kemampuen pekhusahaen,,Instructions
kae kao siapken dikhimu saat pagi wakhi kae me si ngat Sitok su nine,,Instructions
bage kisah silayakh khut bekhu dinem ni hadi mi kisah suku alas terjadi,,History
bage gende kadang de pot kin mempengakhui kami nde,,History
"ato pe alat dapur kae si habis ,baru tulis baru laun mekan",,Instructions
lot me sempat jadi duta wisata ni provinsi aceh sempat kane nulis buku,,Story/narrative
payah su te mesuwi badan te v ngo kune kite mahani se tule,,Story/narrative
" de ni kacakhi, ni jagai, ni pangekhi",,Culture/Tourism
si Mahan pemikekhen maju khut menghasilken cakhene,,Story/narrative
pendapet ku  malet nae bage kale pet ne Kalak dape v laus medalan,,Story/narrative
kekhine tergantung ketekhe cakhe mandang tentang budaye,,Culture/Tourism
bage bungkhi ni tengeh lauten khakhang ni bahan sang gelombang,,Story/narrative
Kapir pe maju made berhenti seratus hilang seribu ganti ni padang hanaim kapir pe ribut hulu  balang kapir setengah terkejut.,,History
ni saat iye pokhlu pinjamen sen untuk belanje khumah,,Instructions
kau mal aku nde kae nelem aku tidak aku pe dak gei ksu nage ku pagi laus pldaoe oeg kaueh jau,,Story/narrative
Perang ne belin made terpekhi setengah laskar kapir johakhi segale kapir me khate walang ise nawe ne hilang.,,History
mahani kesepakaten tentang hmj dang pemgukhus te gat dang Ipmat medan,,Story/narrative
de budaye kute cane nde bahan menyepuken sakidakhe si dat daceh menjadi dokho,,History
uwe nemu kakhene bahasa Indonesia nde enggo menduninye,,Culture/Tourism
menukhutmu kae plin si kau lakuken untuk mengisi posisi sebagai berikut nde aku nde kae nalem me,,Story/narrative
bege begedi me sengkikhe ne tertarik aku megw kabakh ne bage chip,,Story/narrative
pemuda pemudi indonesia memperjuangken indonesia,,History
pola pikir mencerminken kedewasaen,,Story/narrative
ketekhe cakhe kao laus me laut denoh khumah mu,,Instructions
"hal si paling mengganggu ku,ketika aku belajar,main hp,lot-lot plin Kalak si ganggu semlt get ate ku",,Story/narrative
"si kusenangi jadi nak bekhu iyelah nak berku sosok si paling mulie, kakhene nak bekhu Kane menjadi ame Kane kelak nahan",,Story/narrative
mencidahken me masyarakat untuk menuani sayukh sayukh Kase daerah te mende,,Culture/Tourism
Gegap gempite tambur angkaten. Buwe ne kalak made bandingen me baju besi pule angkaten. Begami me kabar kalak mengarang,,History
hal si kusukai dakhi pasangen ku perhatien jakhang mengas get atene me manje Ken aku kae pe kupido tukhuti ne lebih dewasa aku akhi,,Story/narrative
Terhenti lebe pule kabarken surat ni karang dengen aturen tebe ken toran torak alamat ne ni suruh me utusen mude yang pakte,,History
kae sebab ne kamu malet get ate be kalak lain,,Story/narrative
"malet kekhine mekabakh baik ,lebhe khoh sekhik ne nggeluh ne,lebhe nggo kawin nggo mekhumah tangge tapi khoh bhelin ne beban ne,tapi mbue Kane si nggo njadhi en pe",,Story/narrative
"hidup dame, tenang, malot kebisingen, sehat badan, mukhakh khajeki","hidup damai, tenang,gak ada kebisingan,sehat badan,murah rezeki",Story/narrative
"wakhi nde wakhi libukh mu,  jelas ken kae kegiaten mu selame lebukh sekolah",,Story/narrative
carite pahlawan kale,,Instructions
melelo khut ame khut pae malet tekhlupeken  ato pe khut Abang ku,,Story/narrative
makanan favorit aku manuk labakh khut ikan panggang,,Instructions
au kau tidak akan pernah bisa kirim ke seluruh tubuh dan pikiran yang gak ada yang bisa Anda dapatkan di toko,,Story/narrative
pekhatame si ku sesali adeh nie kas ku atau pe nie kas tading ku sendah hayak jeme tapi aku me tukang ajan masjid tapi kidah malot me tekhem Kalak masjid ape lagi imbng ku me gelakh Tomi Alex Arjun lakhap kista Gati go ku babai malot kin mengket Bane kune bahan Bali penglu v dana desa amin si kejakh ne dak gat akekhat  mesui takal ku mikekhi se cukup tuhan plin si buke ate imbng ku ge ato v jeme nie bahas kute ku ge,,Culture/Tourism
"pikheken positif,  pebue harte,  khajin belajakh,  ulang aombong",,Instructions
tentang geluh sukses khumah tangge khut bekal akhehat,,Story/narrative
kakhene sesuatu e mlet ku khase megune atope tekhlalu penting sehingge mlet pot su dan ku kateken mlet,,Story/narrative
metahun tahun be kite suah baru kite dapatken hasilne,,Instructions
saling menghagai atukhen atukhen pemimpin kite,,History
sesue hak ne kakhene kewajiben ne pe luakh biase belin ne,,Story/narrative
Enggo lah habis pule rupe ne wallah hu akam kandu si metoh ne sokhte laskar me khate mutu tebe negeri madina sampe lah tentu.,,History
tentang kisa ngeluh ku ni dunie nde khut kisah cinte ku,,Story/narrative
lot kedua khamh tue tong lengkap sehat Ninik v lot tong,,Story/narrative
badaye pemamanen kakhen mengkekhi ken sen mak e khut pak e ku,,Culture/Tourism
"bentuk hibukhen ni kutecane biasene de kalak kawin atope kalak senant edi, kibot",,Culture/Tourism
aku denoh kalihen khut kaluarga ku,,Story/narrative
dak wayang senang ne ate jumpe rut imbangku kale,,Story/narrative
 lebih baik pakse khang tue ne ge me anak ne,,Culture/Tourism
Te cakhe ku bahan dikhiku bahagie edi cukup dakhami kas tenang plin go bahagie aku,,Instructions
pemamanen adalah adat alas si paling bue ni lakuken kalak,,Story/narrative
cube jelas ken kune cakhe kamu garammi inspirasi ni suatu lingkungen,,Story/narrative
Ali berkate sambil melangkah alam dunte serase rebah cube kabar Ken Fatimah Siti Ali gembire Made seporti,,History
tingkat laku ne mende malet bue bage khut ulang mentel su,,Story/narrative
"bahasa nde Mahan kite mudah untuk saling memahami maksud ato PE sesuatu si sikel ni Soh Ken Kalak tebhe kite,sehingge kae pe si sikel kite sampe Ken Edi tekhsusun khapi sebhab bahase nggo tekhsusun khapi mejile",,Culture/Tourism
Anakdu tading mabuk me cinte yatim piatu anak du aku sambil mekhatap tandok mekiser timai anakdu ni padang mahsar,,History
aku akan mekheken hak ku tekhhadeo suami ku aku akan meladeni iye sebaik baik mungkin,,Story/narrative
"cakhe mejile mambantu Kalak mebue,tapi kadang-kadang kite malet pot membantu Kalak lain eee Edi Mahan se Mak mejile eeee",,Story/narrative
kune in datang e ate ku eja ne cage mu sedang Bagas cinte Edi m,,Culture/Tourism
te aku empung khumah aku bahan pekhatuken tentang ulang ikut campukh ukhusen kalak lain khut ulang plin khubat ni bagas khumah tangge,,Story/narrative
"nangkih kude, tangis dilo, mecanang",,History
ketekhe kin langkah ne ke kho hen kami,,Culture/Tourism
yaedi dengan menenangken pikekhen kakhene ni luakh dapet wawasen luas,,Story/narrative
maka nampak lah ketentuan adat pekhapusen waktu ngelalo,,Culture/Tourism
khoh me lawe gor gor khidir khut imbang ngintip nakhu khidi,,Culture/Tourism
cekhite ken gambakhen bentuk lelo atau kegiatan lelo tradisional yang nemu ni khase ken bagas budaya mu,,Culture/Tourism
sangat gembikhe ketike si tekhjadi ni mase depan sesue si ni hakhapken,,Story/narrative
"dhang Kalak dhi me setatonen Awe,walope Ndak mesakhe ye kukhase gedhi kin cakhe Kalak dhi ngesoh Ken bekhite tebhe teman ne",,Story/narrative
 pelawat lain kado tule,,Culture/Tourism
orang tueku susah aku tekhine kenyataaenne luakh biase sui ne,,Story/narrative
"mengnyikham tanamen, pupuk tanamen, pastiken tanamen kene sinakh mate wakhi",,Instructions
"aku ape me mungkin ukhok aku mahan guee ge ape me kukhok mahan se gedi, te kao ukhok mahan se sade",,Story/narrative
"kuusaheken mende kane mu sesue khut si nangat kite, pas ukukhen ne pe bhahani",,Story/narrative
sip takhik napas inget ise kite lawan malet mu mengas mengas,,Story/narrative
kakhene pemimpin sendah pe lebih mbue ne Kalak teroris,,Story/narrative
memenuhi kewajibene mekhe kbutuhkhe istrine ni khumah,,Story/narrative
kakhene mbue kalak malot menjage lingkungen mende mende contoh ne mbue kalak tabah kayu khut buang sampah,,History
"kakhene kadang dang males mecekhok,dang bue kadang masalah Edi me Mahan SE nagat Sade,males ngato jeme pe",,Story/narrative
si paling mantap kukap tentang alam nde ielah batang-batang kayu si khimbun sehingge mantap cidah ne,,Culture/Tourism
malot kelebihen kae v kidh aku jeme ne kisat khidi kisat bahani khumah papelin Galang aku amin,,Story/narrative
"pelajakhi amin kae pe,Dhe nggo ukhok me liahi i Ale Kase jagokh",,Story/narrative
bahani walaupe malet paham kase let sitok nilai kasih sayang ne,,Instructions
si bahan aku senang Edi me tentang kesuksesan q,,Story/narrative
"contohne waktu aku dang suntuk, khoh ie mahan aku tawe",,Story/narrative
Utusan medalan sambil memandang Maksud ne perang akan ni hadang Ni karang pule sepucuk Surat Ni suruh me utusen medalan darat,,History
bia aku te mlot kidh amal v ghe sembahyang v kadang tading tading puase v kadang malot kune me nale di bue su dose v te v mlot pot mekhobah kidah,,Story/narrative
"niat Bagas ate akhi,dan pokus ke tugas dan akhus teliti",,Story/narrative
kae plin hal si paling Mahan kau mekhase hebat?,,Story/narrative
"cakhene pekhubahen cuace, edi kase bahan ne pemanasan global",,History
mengket kamakh mandi bace doe luakh kamakh mandi bace doe mengkete masjid bace doe luakh masjid bace doe mangan baca doe pul manganpe bace doe sikel belajakh bace doe pul belajakhpe bace doe edime khajin bace doe kane kite jadi jeme begune,,Story/narrative
dabuh ni batang kayu jambu mahan se aku nakhen tekhinget,,Story/narrative
aku mekhase tertantang untuk mempelajari sesuatu hal si bakhu,,Story/narrative
lawak si mejile dan si mantapne si penah kutoh model lawaken si jenis merosting Kalak lain khut lawaken si ni Bagas film ee,,Story/narrative
malet kalak jawe khen me cane untuk mehebut kan kuta cane nde,,Story/narrative
de dak ku kenal pasti biase plin aku ngidah se,,Instructions
"Alhamdulillah te bahan me dapet sen,te belajakh dapet ilmu,ulang side sieken geluh mu, manfaat Ken lah,ulang buang buang waktumu e",,Story/narrative
aplikasi ikata nde adalah aplikasi yang menerjemahkan ke bahasa kite nde yakni bahasa alas,,Story/narrative
bahagia ate ku khut pepelin cikhem aku bahan ne,,Story/narrative
Mak kutoh masak soal wilayah ko tanyak bangku aku oye Edi jurusen ku,,History
sidung pelin tukang milasi se kae payah ne,,Instructions
menjalani bahane khut komunikasi me edi amin si kite bahani,,Story/narrative
Sayyidina umar lalu berperi siap sediye seriap wakhi ayuhe sodakhe kekhi kekhi ne kite meperang dengen sesungguhne.,,History
kae kae plin cekhite si terbaik ni bagas sekolah mu atau pe ni bagas kas mu mebahan,,Story/narrative
kae kalak mekhaseken bahagie ken ne pas iye bahagie,,Story/narrative
"jok ku go tekhjamin aman ne, go ku toh kae bahan-bahan ne",,Story/narrative
aku peg du dud ende lot naso kono oakek yang tidak bisa lihat jurnal orang lain bernama yang,,Story/narrative
Keputusen pakat enggo menentu melawan musuh pule suatu selese mupakat pule kire ne menuju negeri kire ne.,,History
meusahe pet sekolah kase taboh geluh ulang gat lupe sembahyang,,Instructions
cekhiteken pekhan perang dan konflik Bagas membentuk sejakhah daekhah ato negakhemu?,,History
nemu ndak kao cekhiteken pengakhuh kas sante ni wilayah mu?,,History
Demgan dakhe mengetahui ve kune dikhi ku bakhi siap edi ku hambakh ne kune dikhi ku,,Story/narrative
Khaje handak mege bisik ne hendak menyerang tebe negeri ne kele de nabi rasul usalli patung khut berhale ali habisi.,,History
keluarga me jadi hal terpenting bagas ngeluh nde,,Story/narrative
tekhadisi si dapet mempengakhuhi atope pekhan Bagas pendidiken si dapet memotivasi tentang adat sekhte pelestakhien ne,,Culture/Tourism
"pengalamen si paling me meleken, waktu aku ni smp",,Instructions
ngko saja si ndarami na teh,,Story/narrative
"dengan mengiringi ucapan insa allah dhalan mepanggung, dhe endak lot hal khintangen",,Culture/Tourism
"tokh buet medhem, kane nemu siap-siap pepagi akhi, dak gekhupus",,Instructions
iye lot keahlien khususne edi mahanse payah kite ngetohki kasne,,Story/narrative
Buwe lah kafir rupe ne wapat meriam senapang kerine macat mateme kapir melimpah ruah ni bunug baginde harimo Allah.      ,,History
"pakek paket nine e,Dhe malet paket kune mbungkai internet pe,loading loading nine gat",,Story/narrative
"de lot imbang mu selukhuh dunie,kune cakhemu berkomunikasi kane kendin tetap saling berhubungen?",,Story/narrative
ato pun si penengah ne,,Culture/Tourism
se paling get ate ku pasangenku akhi ye nakhen nemu bersikap dewasa untuk nyimbangi sikap kekanak kanaken ku,,Story/narrative
kaume nateku si tuhu ne gednag akau oe aku hsv kau pe gedj kau pagi sie ai kau lupeken as pau nay,,Culture/Tourism
jukut bekih si ku geti taboh kukap ketagihen bahane,,Story/narrative
khajin ibadah kuatken iman khut taqwa kite ulang macam2 ulang mahan si aneh2,,Story/narrative
"sejakhah memengakhuhi kehidupen kite melalui budayene, bahasa ne, pekhubahen adat istiadat",,Instructions
"aku khut pak'e ku pe ndak wayang leket ne da edi pe nggo bage imbang ku bahan, te side pe masih bangku",,Story/narrative
cerite bahagie khut jabu ku cehiteken me kalak,,Instructions
kae keluarge penting untukmu? kae ngat gedi,,Story/narrative
belajakh gakhami si mange pasti bekhat kidah geluhndepe,,Story/narrative
"kite sebage manusie nde,hakhus belajakh dakhi sejakhah,kite Nemu jadiken sejakhah sebage panduen kite,kemudian kite Nemu belajakh dakhi pengalamen kite sendikhi,Kase Nemu melangkah Ndak salah dalan",,History
sifat ne bede akhlak ne bede jeme ne pe bede,,Story/narrative
"kae pendapet mu khut hubungen si sehat, ulang melaun mangan ulang telat edi amin kunci ne ulang melelo khangat",,Story/narrative
cekhite ken mengenai kesenian tradisional ni daekhah mu,,Culture/Tourism
Geluh sekelompok masakhakat si gemakh me gotokhoyong te saling membantu sebuah khut lain ne,,Story/narrative
Husin terkejut ketike ne itu sokhte ne dengen mekhate mutu ni bagas rumah go soh baginde iluh ne hambur dabuh be dade.,,History
kae kae plin menukhut nu mahan kalak gat nemu mekhase kuat atau pe mekhase berenergi,,Story/narrative
Kakhe ne aceh waktu edi dak wayang mebantu ne bagas pekhang khut kalak belande sehingge daekhah aceh jadi provinsi khusus,,History
te aku biakh aku bualine  khut dak setie ye,,Story/narrative
"ketekhe aku Nemu kebenenen kunci kakhene teledokh, lale, lengah",,Instructions
dan pekhame puhu nen membawa pinggan tasak dan matah ne,,Culture/Tourism
walo v aku nde begende begende si jile ne gedi nu wkwkw hehwh,,Story/narrative
kae pengalamen khut kisah si paling motivasi mu?,,Story/narrative
sebuken Bane kune pegeluh te dan kae kekukhangen te,,Story/narrative
"cakhe ku nanggapi kritik biase ne ku tekhime dengan mejile,sengkikhe ne Kalak eee nyampeken se malet tengken ni ate te,kite tetap uweken pelin,tapi hakhus ni hargai",,Story/narrative
"edi salah satune ielah ilmu, kakhne ilmu dakhi zaman si diene malet metoh jadi metoh setelah belajakh sebuah ilmu",,Instructions
khut cakhe memeprmosiken tentang kebudayaen te go sosmed,ada cara mempromosikan tentang kebudayaan kita ke sosmed,Story/narrative
