Alas,Indo,Domain
cube jelas ken kae gat nemu kamu memutusken untuk nokokh khumah,,Instructions
palingen de khut imbang kumpul kite cekhite tentang imbang kite si bue tingkah ne pul di lukah gat cerite-cerita tentang kute cande nde,,Instructions
menurut mejile tapi ulang asal nikah plin kakhe nikah di ibadah yang gedang,,Culture/Tourism
Bekas perpijak enggo lah patah kasih go petep bertulang langkah kasih kabar ne kakak mengarang selese pule enggo ni korjeken,,History
mantap khayak abak anaku ne adi mantao ne pokok nenwbakuah ahsv hahabshaha ajaja,,Story/narrative
sebab ne kami khoh kemari dengen ne zenab siti bestari lt tukaren raje yang indah menaruh pilu dendam tak sudah,,History
sepekhti kae sempukhne ni bagas pandangen mu sendikhi,,Story/narrative
"Dhie let Ndak bhasuh kidhing sikel medhem dhang cut,gat medhem pelin amin tekhus,gat mimpi aku tsunami mebhelin kidhah ,meletok Lawe ne,medhookh kelok ,kekhas sakhe lawene pe ,manun nen kidhah jeme kekhine ngkahe,ku tolong nateku tapi Ndak mampu tangan ku ngalap kekhine jeme si melintas ngelewati aku e,pekhak aku Soh tebhe sadakh ku mimpi ku akhi,aku mekhase aneh,kae gat tangis ku ni nipi tapi iluh ku Soh kasukh ku",,Story/narrative
metahun tahun be kite suan baru kite dapetken hasilne,bertahun-tahun kita tanam baru kita dapat kan hasilnya,Instructions
kenangen ku melelo khut imbang ni lawe dan melelo khut ayah mae,,Story/narrative
kase mlet Demak iii lingkungen ni sekitakh kite nde kase bosih,,Story/narrative
mange dekah berselang bulan tekhidah isu hapus mate pelajakhen sejakhah,,Instructions
khe ken instruksi langkah demi langkah cakhe untuk mengganti ban motokh mu,,Instructions
malet pet ngalah pet menang Sade,,Story/narrative
hal si nilaku Ken ni sekolah megeken gukhu menjelaskan Kase ilmu si ni bekheken gukhu Nemu kite dapet Ken,,Story/narrative
bhage ken porkis rupe khoh ne,,History
cube jelas ken kune biase ne kamu mahanni daftar belanjaen sebelum berbelanje,,Instructions
ape akhi me kutoh mase kalak die aku cekhite nepe,,History
kakhene iye mange tebiase membace jadi malet toh ne manfaat dakhi membace buku e,,Story/narrative
"kakhene hanyak ne pikekhen khut beban geluh de,si ni simpan sesade",,Story/narrative
"kenangen si ku inget khut khamah ku, laus kami magan mie ni tepi lawe matang, khut iye, edi me kenangen si ku inget",,Story/narrative
menukhut kau ketekhe mase depan tenologi,,Story/narrative
cakhe ne kite hakhus let kendaraen pribadi,,Instructions
"film upin ipi si paling menyenangke kakhene mebue si nemu kite contoh bage iye mace, puase",,Story/narrative
ketekhe cakhe kao laus me laut denoh khumah mu,,Instructions
Tebe utusen ni ciduh kene Tading me tuan dengen selamet ne Patik segere medalan lene Husin menjawab ketike ne itu,,History
memenuhi kewajibene mekhe kbutuhkhe istrine ni khumah,,Story/narrative
ulang sie sie Ken waktu mu waktu malet mu ni ulang,,Story/narrative
"siapken data internet kase nemu ni instal,de let tong masalah,pekhikse muaten aplikasi ni hp kite",,Instructions
dasar dikhi Kase kelebihen kae ke kukhang kite,,Story/narrative
"bagas detail sebuwe buwene, tulung sebut mbangku tentang kas si nemu memengakhuhi akhah mejile tebe geluh kenin",,Culture/Tourism
wakhi nde pul balik sekolah akhi khencane ne aku sikol belanje me pajak untuk nyiapken masaken untuk buke puase nahan,,Story/narrative
terkurung ie ni guhe batu yang bahri,,History
hak kite me bekhu khe ye uang belanje kgut mangan gedi nge,,Story/narrative
karene jujukh edi sangat penting,,Story/narrative
malet ku toh petendel ne nde te ku toh kan Mende nge ku Jawab,,Story/narrative
tekhek nale me was ate pekhak Ken be pul edi maso iget nage,,Story/narrative
cekhite ken tentang konten kreator favorit mu,,Story/narrative
mekhayak hal si malet get ate ni bagas daekhah ku tekhmasuk ngembakh bagas acakhe perkawinen,,Culture/Tourism
"budaye Aceh tenggakhe nde unik su mulei pakaien adat ne, istiadat ne, malam kawin ne atau malam jagaine",,Culture/Tourism
"Nate ku Ndak bhang mimpi pelin,tapi ku kabulken bhagas kenyataan ne pe,nateku mimpi ku tentang aku njadhi ame si mantap untuk anak ku,bekhu si Sholeha untuk lakiku",,Story/narrative
cinte Kase Nemu kutoh kae arti cinte e Kase kutoh kune cakhe cakhe ne,,Story/narrative
Siapken kendaraan untuk laus me bedih khut bekal ni dalan,,Instructions
aku tidak tahu apa itu makanya aku gak mau dia juga tidak nemi dapey poy nahagw yang,,Instructions
kene me tentenne ketikeng itu,,History
disiplin khut ushae,,Story/narrative
kasih sayang  sen khut suporter Kalak di,,Story/narrative
cekhiteken pas kenin mengalami masalah khut kune kenin menanganni se,,Story/narrative
de khukhang ne supermarket nde maletmu tawar pul Edi khe Ken ne balik sennkite peken sen receh debkami ni cane nde malet laku sen kheceh Edi Kase panek aku,,Story/narrative
"adil Bagas khumah tangge, metanggung jawab khut masih mekeluarge ne",,Story/narrative
kune gat nemu bekhubah ne iklim yang mempengakhuhi pemanasan global?,,History
hal si ku sukukhi kesehaten ku kakhne Nemu tong ku tempuhi keluakhge ku,,Story/narrative
peperangan dunia pada masa maja pahit sangat mengerikan,,History
Begedi me pinte ku anjing celake Sekali nakhi ulang lah mokh ke Pagi de hari hendak ni langsung ken Pedang jenawi engko kiwet ken,,History
aku lebih milih jeme jujukh walo pe jujukh ne bakal nyakiti pekhasaenku tapi jujukh lebih berharga bangku,,Story/narrative
kune Kao berkontribusi tebeken tugas pekerjaenmu,,Instructions
dengen seketike lalu meperang lucur melucut keduwe ne pule,,History
cekhiteken cekhiteken bagaimana dampak imigrasi dan migrasi pada sejakhah,,History
anjing celake marah sekali jebe karung husin putra ne ali sakit khut pedih ni tanggung kene bercere nawe dengen tubuh ne,,History
"aku khut pak'e ku pe ndak wayang leket ne da edi pe nggo bage imbang ku bahan, te side pe masih bangku",,Story/narrative
cekhiteken ketekhe dampak petukakhen budaye khut globalisasi mesejakhah daekhah atau negakhe mu,,History
kae keluarge penting untukmu? kae ngat gedi,,Culture/Tourism
alhamdulillah sangat menemukan sehingge aku tekhtakhik untuk main aplikasi ndeee,,Instructions
"taboh amin gakhami kas mangan , nggo kin kite toh lot kalak jualen langsung pelin gat kite tuko bedi",,Instructions
mbue cekhite ne inti ne mbue  pengalaman ku nde selame nde,,Story/narrative
care mewujudken impien q Edi me khajin belajar khut ulang Lawe khang tue,,Instructions
kune kalak medaye narkoba mempengakhuhi sebuah negara,,Story/narrative
lalu ni sembah ken surat karangen ni sebut sultan pule gerangen,,History
kune Kase Nemu kite jage jage bage ibakhat ne peristiwa si malet Mende kite akhihken kedepanne,,Story/narrative
kakhene aku persek gendut khut lain lain gedime,,Story/narrative
kae pelin kao sukai dakhi tontonen sebuakh jeme si kenin get,,Story/narrative
"wakhi terbaik bagiku wakhi kesuksesen, sukses aku ni dunie pendidiken, bahagie khang tue ku senang khasene ngidah se",,Story/narrative
menekhutku kite akan terkenal dengan cakhe membabe gelakh baik kite kite,,Story/narrative
ulang me perang tuan sile ken umar ali pe enggo suke ken telu sekawan dengen saudare ne made nae hambe panjang kabar ne,,History
uhhhhh tantangen ni Mase lalu dak wase bue ne sangkin bue ne malet te cekhiteken,,Story/narrative
akham kutoh payah su kukap petanyaen ne pe,,Story/narrative
"festival jep tahun e,sebhab ni hadhi kekhine ni tampil Ken takhinen khut bakat anak mudhe ni tekhusken",,Culture/Tourism
turunlah engko teb ken alam ulang kao lupe siang dan malam turun lah engo usul yang sani tading lah hambe ni bagas bumi,,History
cekhiteken tentang kas si memiliki dampak signifikan bagas geluh mu?,,Story/narrative
walo v aku sadanljgi walo v aku bye Mak me fungsi,,Story/narrative
aku dapet aplikasi Ende ni dosen q akhi iye nebutse khut Edi make ku download,,Instructions
pake baju adat alse de terus undang imbang dan megah gedi me,,Story/narrative
ketekhe mebahan khut tim dapet mahani sebuah hal lebih mejile,,Story/narrative
jeme metele- tele dang Adi polu malet polu su bene,,Story/narrative
engko korje ken dengen kebetulan araklah dengen hande dan tolan arwah husin khoh merendah matuso nange berpanjang madah,,History
salah malet mu sebab rahasie,,Story/narrative
waktu salop patep pas medalan gat cabelok,,Story/narrative
kakhene mekhase hakhu ni Bagas atene sehingge iye mekhase tangis bahagie,,Story/narrative
hal kae kae plin biase ne si kamu lakuken ketike kamu hakhus melakuken presentasi ni depan umum,,Instructions
khoh kumah ni nak ahu melama  pul edi gat pakat digan acahe ne,,Instructions
malastarikan banteng kutarin kahene medi kite ngatose,,Instructions
"khine tekhgantung hobi jeme, mungkin jeme lain ndak suke membace buku, kite suke",,Story/narrative
Begedi me cekhite ne kale nu edi v Mak kutoh gt segedi ne cekhite ne,,Culture/Tourism
'ulang ato bende' cekhok Si Layakh,,Culture/Tourism
waktu pekhatame kali ku dapet aplikasi nde dengan cakhe atope impokhmasi dari dosen dengan cakhe mengikuti pelatihan langsung tentang aplikasi nde,,Instructions
cakhe mahan kalak kane tadi mecekhok pake isyarat mungkin tah pake gestur tubuh ato pe pake tangan,,Instructions
keluakhge e bage khumah Adi kite khut khut kas ngadu keluh kesah masalah geluh,,Culture/Tourism
hangat khut Hudan malet menentu cuace gedi,,History
"sejakhah penting manusie edime sipenah iye alami, belajang dakhi kesalahen",,Instructions
kunci Kase bene yaedi kekhene meletaken ndape-ndape malet menentu kas ne soalne dape tandok Adi letaken malet gat bahan tule dape kas ne Adi bahan tule,,Instructions
"malet cemak kas ne, bosih lot ase ne pelayanen ne pe Khamah malet sombong, malet congkak",,Story/narrative
wakhi si sempukhne untuk ku wakhi kesuksesen ku,,Story/narrative
kalak pahlawan  die perjuang ne tanoh  kite de edi makanya  ne merdeka  Indonesia  kite de,,History
banjir ni simpang semadam,,History
malet ise guru favorit ku Kane kherine kejam,,Story/narrative
jujur e lebih baik kane dakhi kejujukhen akan lot si buah manis,,Story/narrative
"menukhutkau, kae plin hal bukhuk dari dunie?",,Story/narrative
kakhene ni Bagas pengajakhen gukhu pasti mebede-bede oleh sebab edi let nigelakhken gukhu fopokhit,,Story/narrative
kahkene pagi hari waktu yang tepat kite bekeje,,Story/narrative
kune cakhe mu jualem narkoba te sikel mempengaruhi sebuah negakhe,,Story/narrative
nekkhuhku nenekku khut mame ku maeku paeku,,Story/narrative
"te kau nemu mengubah buah hal tentang cakhemu dibesarkan keluarge, kae plin hal si akan kau ubah",,Story/narrative
"te misal ne suatu saat pagi kamu akan terkenal, menukhut mu kune gat nemu kamu terkenal",,Story/narrative
aku nde Ende me biak ne buenen sekhik timbang si senang ne,,Culture/Tourism
"lawe sikap, ni lawe sikap lawe ne mbosih, sejuk pemandangan ne pe mejile ni pandang mate",,Instructions
marwan hakim pe lalu medalan,,History
wahu tuan ke mude yang pakte edih me rumah sultan mah kote sedang bertamu sultan budiman rapet keri ne encik dan teman,,History
buet kase medem papagi bosin kan kas membem pul edi gat sapu khumah,,Culture/Tourism
Dengen segere pule pasang ne putok sembere kiding kiri ne hilang me akal dengen upaye enggo kin takdir tuhan yang kaye,,History
menukhut pendapet mu sendikhi hal atau barakhang kae plin si malet nemu ni tukokh khut sen,,Story/narrative
yaitu nabi muhammad SAW si paling tekhcibde vagas hal lae v si mengangkat dekhajat kaum wanite,,History
yaedi ku dapet dari infokhmasi dari dosen tekhus khut mengikuti pelatihen tentang aplikasi nde sehingge tekhtakhik khut aplikasi nde,,Instructions
kune cakhen aku pe ukhok gedi ne aju pe kau kjne aku gedni aku kje,,Story/narrative
kahene tong geluh ne soh sendah sede lebe,,History
bue kidah sendah bertentangen khut udang2 pemehintah si dak jelas,,History
pemanganan ne khut alam tempat wisata ne,,Culture/Tourism
bahani walaupe malet paham kase let sitok nilai kasih sayang ne,,Instructions
tentang sen malot me sen mek v laus tadingkene neaku mlot me sen v,,Story/narrative
"cikhem ne, sikap ne, khupe ne de pekhasat ne",,Story/narrative
jelas ken tentang kas mu si paling belin ni mase lampau mu,,Story/narrative
bismillah itu pule awalne,,History
jelasken wakhi si sempurna me kandu,,Story/narrative
Bagas bulan puase nde bue su khintangen ne nu melohe,,Culture/Tourism
emosi te buah akhi hadapi dengan senyuman plin ngo,,Story/narrative
ketiga: membawa nakan sayukh dan puket megelat,,Culture/Tourism
Mak kutoh da Mak kae v si terjadi desip plim kite kekhi ne nde,,Culture/Tourism
aku peg yang akan kau lakukan pisah ranjang dan 2 kan ada kawan ku,,Story/narrative
Cerite perang hambe ringkas ken kisah ne made hambe panjang ken dengen seketike  wari pe malam tebe ame ne siti bangsawan,,History
"let pe impien pernikahen si ku impiken, menikah ni masjid Agung At-Taqwa,pakek pelaminen, acakhe ne medalan mende sesue khut si ni khencaneken",,Story/narrative
cakhe ku keliling dunie walau pe dak nemu langsung keliling dunie setidakne metohi dunia aku nemu membace tentang dunie,,Culture/Tourism
"khamah idealku iyelah: mejile pekhasat, gedang mbelin, mentakh, menkhium, seagame khut aku",,Story/narrative
ise kin si lot de begedi buebupah de dak Kalak lot gakhami v gat,,Story/narrative
laus toh bedih mak,,Culture/Tourism
cekhiteken sesuatu tentang kao si menukhut mu mungkin khangtuemu malet metohi se,,Story/narrative
"Lawe ne,pemandangen ne,ngumpul ngumpul khut imbang sambil karokeen",,Culture/Tourism
"kae plin si paling kau nagat khut pasangen mu, nagat aku keliling khut iye, dunie nde tekhase pung kami due kalak",,Story/narrative
"mekhe Ken ide"" khut promosiken kas bahan ku ndi me klk lain",,Story/narrative
sedih lua biase,,History
ndape kin rumah sultan yangsa hajat ku belin khoh kemari babe ken kabar selame rapeten tike ne bulan menempuh hutan,,History
Nemu ku angkat khase ne Fatimah pe sujud Dengen segere ne Made lot musuh khoh kemari pakai Yan bertatah intan baiduri,,History
ku atoi pelin gat di laus aku kakhene aku malet pet sibuk jeme ne,,Story/narrative
hal se mahan aku senang apabile lot sen ku mbue jadi nemu aku nuko kae nate ku,,Story/narrative
"dhang mangan kite tawakhi ye mangan bhuah pikhing,tapi ulang ukat nakan ne nahan tekhsinggung ye",,Instructions
menukhut mu kae hal si paling maler dewasa si penah nilakuken dikhimu?,,Story/narrative
malot kidah gat taboh dak tel lampupe malot gelap plin,,History
wahe hulu balang beta peri ken seratus dinar kami bere ke nulang ni bere tebe luar kote kao khasiyeken kabar berite de,,History
ku mekhase aceh si mantapne tempat untuk sendahnde edi si jilene kidah,,Culture/Tourism
ekonomi ni khumah Kase ulang sekhik su kap mek q mebahan mebawan hangat wakhri laus mebahan me was ate ku,,Story/narrative
te pendapetku tentang keuangen ni kas ku mebahan mejile kalihen kakhene honor kemi medhalan mejile malet kendala ne,pendapat saya tentang keuangan di kas saya kerja bagus sekali karena honor kami berjalan bagus tidak ada kendala nya,Story/narrative
gelkakhne cimpe khasene taboh te gat minuman godekh,,Culture/Tourism
kune menukhut mu tentang hak bekhu ni bagas khumah tangge ne,,Story/narrative
khase ne taboh mis kadang kadang v gt begedi me sengkikhe ne,,Instructions
menukhut mu sendikhi kune teknologi masa depan pagi,,Story/narrative
Made nai ise pe nulung bantu memang go takdir tuhan yang satu made nae jumpe sepanjang jaman petep ni ate ku bage ni dandan,,History
kakhene lot pelajakhen taboh untuk ni dapet dan taboh Kane untuk kite pahami,,Story/narrative
uwe makae kune kokap senang dalani plin ye,,History
enggo dikhi mase dahulune,,History
menukhut ku cakhe hewan mecekhok adalah khut babah dan aku malet penah mepikekhen gedi,,Story/narrative
kune cakhe standar kecantikan berubah ni bagas geluh mu,,Story/narrative
Umpame porkis Made sarang begedi me kabar Kalak mengarang gendang me sare tingkat metingkah Sitok pe Made   me khate gundah,,History
kune ningku jawab se sedangken mpus sawitku pe malot,,Instructions
ken penjerat muhammad ali hanafiah sengkire dak mate gotading payah,,History
Kelebihen ku ielah kuat menghayal ken sesuatu si akan tekhjadi ni mase depan pagi,,Story/narrative
jujukh,,Story/narrative
kami susun be iye de dak nhn kami iget-iget kae sikel,,Instructions
